Year,Area Name,Age,Total Population
2022,Gaines,23 Years,303
2022,Gaines,24 Years,332
2022,Gaines,25 Years,320
2022,Gaines,26 Years,314
2022,Gaines,27 Years,348
2022,Gaines,28 Years,319
2022,Gaines,29 Years,312
2022,Gaines,30 Years,259
2022,Gaines,31 Years,278
2022,Gaines,32 Years,255
2022,Gaines,33 Years,292
2022,Gaines,34 Years,327
2022,Gaines,35 Years,280
2022,Gaines,36 Years,312
2022,Gaines,37 Years,294
2022,Gaines,38 Years,249
2022,Gaines,39 Years,202
2022,Gaines,40 Years,296
2022,Gaines,41 Years,273
2022,Gaines,42 Years,249
2022,Gaines,43 Years,250
2022,Gaines,44 Years,256
2022,Gaines,45 Years,215
2022,Gaines,46 Years,231
2022,Gaines,47 Years,233
2022,Gaines,48 Years,237
2022,Gaines,49 Years,179
2022,Gaines,50 Years,235
2022,Gaines,51 Years,208
2022,Gaines,52 Years,259
2022,Gaines,53 Years,196
2022,Gaines,54 Years,215
2022,Gaines,55 Years,190
2022,Gaines,56 Years,198
2022,Gaines,57 Years,234
2022,Gaines,58 Years,254
2022,Gaines,59 Years,202
2022,Gaines,60 Years,191
2022,Gaines,61 Years,253
2022,Gaines,62 Years,194
2022,Gaines,63 Years,202
2022,Gaines,64 Years,172
2022,Gaines,65 Years,171
2022,Gaines,66 Years,145
2022,Gaines,67 Years,158
2022,Gaines,68 Years,156
2022,Gaines,69 Years,110
2022,Gaines,70 Years,161
2022,Gaines,71 Years,104
2022,Gaines,72 Years,81
2022,Gaines,73 Years,103
2022,Gaines,74 Years,110
2022,Gaines,75 Years,95
2022,Gaines,76 Years,75
2022,Gaines,77 Years,57
2022,Gaines,78 Years,46
2022,Gaines,79 Years,51
2022,Gaines,80 Years,43
2022,Gaines,81 Years,71
2022,Gaines,82 Years,36
2022,Gaines,83 Years,74
2022,Gaines,84 Years,33
2022,Gaines,85 Years,45
2022,Gaines,86 Years,34
2022,Gaines,87 Years,35
2022,Gaines,88 Years,25
2022,Gaines,89 Years,34
2022,Gaines,90 Years,12
2022,Gaines,91 Years,6
2022,Gaines,92 Years,7
2022,Gaines,93 Years,9
2022,Gaines,94 Years,12
2022,Gaines,95+ Years,17
2022,Garza,< 01 Year,55
2022,Garza,01 Years,50
2022,Garza,02 Years,42
2022,Garza,03 Years,55
2022,Garza,04 Years,51
2022,Garza,05 Years,44
2022,Garza,06 Years,56
2022,Garza,07 Years,54
2022,Garza,08 Years,59
2022,Garza,09 Years,43
2022,Garza,10 Years,46
2022,Garza,11 Years,56
2022,Garza,12 Years,60
2022,Garza,13 Years,76
2022,Garza,14 Years,74
2022,Garza,15 Years,73
2022,Garza,16 Years,74
2022,Garza,17 Years,63
2022,Garza,18 Years,68
2022,Garza,19 Years,70
2022,Garza,20 Years,61
2022,Garza,21 Years,73
2022,Garza,22 Years,56
2022,Garza,23 Years,48
2022,Garza,24 Years,86
2022,Garza,25 Years,99
2022,Garza,26 Years,88
2022,Garza,27 Years,90
2022,Garza,28 Years,87
2022,Garza,29 Years,78
2022,Garza,30 Years,90
2022,Garza,31 Years,80
2022,Garza,32 Years,110
2022,Garza,33 Years,82
2022,Garza,34 Years,105
2022,Garza,35 Years,112
2022,Garza,36 Years,107
2022,Garza,37 Years,113
2022,Garza,38 Years,96
2022,Garza,39 Years,105
2022,Garza,40 Years,94
2022,Garza,41 Years,99
2022,Garza,42 Years,106
2022,Garza,43 Years,107
2022,Garza,44 Years,95
2022,Garza,45 Years,107
2022,Garza,46 Years,93
2022,Garza,47 Years,114
2022,Garza,48 Years,97
2022,Garza,49 Years,93
2022,Garza,50 Years,67
2022,Garza,51 Years,90
2022,Garza,52 Years,61
2022,Garza,53 Years,103
2022,Garza,54 Years,74
2022,Garza,55 Years,71
2022,Garza,56 Years,58
2022,Garza,57 Years,75
2022,Garza,58 Years,70
2022,Garza,59 Years,72
2022,Garza,60 Years,72
2022,Garza,61 Years,77
2022,Garza,62 Years,72
2022,Garza,63 Years,74
2022,Garza,64 Years,60
2022,Garza,65 Years,61
2022,Garza,66 Years,69
2022,Garza,67 Years,46
2022,Garza,68 Years,67
2022,Garza,69 Years,53
2022,Garza,70 Years,61
2022,Garza,71 Years,31
2022,Garza,72 Years,67
2022,Garza,73 Years,39
2022,Garza,74 Years,48
2022,Garza,75 Years,22
2022,Garza,76 Years,30
2022,Garza,77 Years,27
2022,Garza,78 Years,26
2022,Garza,79 Years,37
2022,Garza,80 Years,42
2022,Garza,81 Years,36
2022,Garza,82 Years,17
2022,Garza,83 Years,18
2022,Garza,84 Years,20
2022,Garza,85 Years,46
2022,Garza,86 Years,21
2022,Garza,87 Years,22
2022,Garza,88 Years,6
2022,Garza,89 Years,14
2022,Garza,90 Years,4
2022,Garza,91 Years,0
2022,Garza,92 Years,1
2022,Garza,93 Years,3
2022,Garza,94 Years,2
2022,Garza,95+ Years,3
2022,Hale,< 01 Year,417
2022,Hale,01 Years,404
2022,Hale,02 Years,389
2022,Hale,03 Years,379
2022,Hale,04 Years,359
2022,Hale,05 Years,399
2022,Hale,06 Years,404
2022,Hale,07 Years,427
2022,Hale,08 Years,429
2022,Hale,09 Years,393
2022,Hale,10 Years,463
2022,Hale,11 Years,483
2022,Hale,12 Years,535
2022,Hale,13 Years,484
2022,Hale,14 Years,514
2022,Hale,15 Years,560
2022,Hale,16 Years,475
2022,Hale,17 Years,499
2022,Hale,18 Years,520
2022,Hale,19 Years,454
2022,Hale,20 Years,551
2022,Hale,21 Years,499
2022,Hale,22 Years,491
2022,Hale,23 Years,402
2022,Hale,24 Years,443
2022,Hale,25 Years,397
2022,Hale,26 Years,411
2022,Hale,27 Years,342
2022,Hale,28 Years,370
2022,Hale,29 Years,381
2022,Hale,30 Years,438
2022,Hale,31 Years,398
2022,Hale,32 Years,440
2022,Hale,33 Years,400
2022,Hale,34 Years,434
2022,Hale,35 Years,394
2022,Hale,36 Years,404
2022,Hale,37 Years,426
2022,Hale,38 Years,365
2022,Hale,39 Years,360
2022,Hale,40 Years,396
2022,Hale,41 Years,373
2022,Hale,42 Years,414
2022,Hale,43 Years,369
2022,Hale,44 Years,334
2022,Hale,45 Years,321
2022,Hale,46 Years,325
2022,Hale,47 Years,380
2022,Hale,48 Years,327
2022,Hale,49 Years,337
2022,Hale,50 Years,406
2022,Hale,51 Years,312
2022,Hale,52 Years,424
2022,Hale,53 Years,363
2022,Hale,54 Years,383
2022,Hale,55 Years,325
2022,Hale,56 Years,328
2022,Hale,57 Years,414
2022,Hale,58 Years,404
2022,Hale,59 Years,386
2022,Hale,60 Years,412
2022,Hale,61 Years,397
2022,Hale,62 Years,424
2022,Hale,63 Years,359
2022,Hale,64 Years,397
2022,Hale,65 Years,347
2022,Hale,66 Years,369
2022,Hale,67 Years,359
2022,Hale,68 Years,330
2022,Hale,69 Years,310
2022,Hale,70 Years,255
2022,Hale,71 Years,273
2022,Hale,72 Years,265
2022,Hale,73 Years,282
2022,Hale,74 Years,268
2022,Hale,75 Years,197
2022,Hale,76 Years,160
2022,Hale,77 Years,197
2022,Hale,78 Years,166
2022,Hale,79 Years,181
2022,Hale,80 Years,189
2022,Hale,81 Years,134
2022,Hale,82 Years,161
2022,Hale,83 Years,120
2022,Hale,84 Years,77
2022,Hale,85 Years,67
2022,Hale,86 Years,57
2022,Hale,87 Years,103
2022,Hale,88 Years,59
2022,Hale,89 Years,68
2022,Hale,90 Years,35
2022,Hale,91 Years,45
2022,Hale,92 Years,43
2022,Hale,93 Years,15
2022,Hale,94 Years,0
2022,Hale,95+ Years,15
2022,Hardeman,< 01 Year,39
2022,Hardeman,01 Years,41
2022,Hardeman,02 Years,34
2022,Hardeman,03 Years,29
2022,Hardeman,04 Years,37
2022,Hardeman,05 Years,45
2022,Hardeman,06 Years,36
2022,Hardeman,07 Years,52
2022,Hardeman,08 Years,56
2022,Hardeman,09 Years,47
2022,Hardeman,10 Years,39
2022,Hardeman,11 Years,47
2022,Hardeman,12 Years,47
2022,Hardeman,13 Years,53
2022,Hardeman,14 Years,41
2022,Hardeman,15 Years,39
2022,Hardeman,16 Years,46
2022,Hardeman,17 Years,50
2022,Hardeman,18 Years,56
2022,Hardeman,19 Years,31
2022,Hardeman,20 Years,47
2022,Hardeman,21 Years,46
2022,Hardeman,22 Years,44
2022,Hardeman,23 Years,23
2022,Hardeman,24 Years,16
2022,Hardeman,25 Years,49
2022,Hardeman,26 Years,43
2022,Hardeman,27 Years,18
2022,Hardeman,28 Years,12
2022,Hardeman,29 Years,20
2022,Hardeman,30 Years,43
2022,Hardeman,31 Years,53
2022,Hardeman,32 Years,9
2022,Hardeman,33 Years,28
2022,Hardeman,34 Years,25
2022,Hardeman,35 Years,72
2022,Hardeman,36 Years,41
2022,Hardeman,37 Years,31
2022,Hardeman,38 Years,46
2022,Hardeman,39 Years,50
2022,Hardeman,40 Years,69
2022,Hardeman,41 Years,37
2022,Hardeman,42 Years,27
2022,Hardeman,43 Years,25
2022,Hardeman,44 Years,54
2022,Hardeman,45 Years,49
2022,Hardeman,46 Years,28
2022,Hardeman,47 Years,40
2022,Hardeman,48 Years,32
2022,Hardeman,49 Years,45
2022,Hardeman,50 Years,19
2022,Hardeman,51 Years,57
2022,Hardeman,52 Years,23
2022,Hardeman,53 Years,52
2022,Hardeman,54 Years,33
2022,Hardeman,55 Years,40
2022,Hardeman,56 Years,54
2022,Hardeman,57 Years,29
2022,Hardeman,58 Years,59
2022,Hardeman,59 Years,46
2022,Hardeman,60 Years,24
2022,Hardeman,61 Years,34
2022,Hardeman,62 Years,64
2022,Hardeman,63 Years,28
2022,Hardeman,64 Years,62
2022,Hardeman,65 Years,42
2022,Hardeman,66 Years,68
2022,Hardeman,67 Years,62
2022,Hardeman,68 Years,66
2022,Hardeman,69 Years,48
2022,Hardeman,70 Years,42
2022,Hardeman,71 Years,40
2022,Hardeman,72 Years,42
2022,Hardeman,73 Years,41
2022,Hardeman,74 Years,39
2022,Hardeman,75 Years,49
2022,Hardeman,76 Years,30
2022,Hardeman,77 Years,23
2022,Hardeman,78 Years,46
2022,Hardeman,79 Years,35
2022,Hardeman,80 Years,23
2022,Hardeman,81 Years,11
2022,Hardeman,82 Years,10
2022,Hardeman,83 Years,37
2022,Hardeman,84 Years,17
2022,Hardeman,85 Years,17
2022,Hardeman,86 Years,11
2022,Hardeman,87 Years,13
2022,Hardeman,88 Years,6
2022,Hardeman,89 Years,16
2022,Hardeman,90 Years,6
2022,Hardeman,91 Years,0
2022,Hardeman,92 Years,4
2022,Hardeman,93 Years,8
2022,Hardeman,94 Years,1
2022,Hardeman,95+ Years,7
2022,Hockley,< 01 Year,281
2022,Hockley,01 Years,278
2022,Hockley,02 Years,249
2022,Hockley,03 Years,258
2022,Hockley,04 Years,269
2022,Hockley,05 Years,254
2022,Hockley,06 Years,309
2022,Hockley,07 Years,287
2022,Hockley,08 Years,278
2022,Hockley,09 Years,344
2022,Hockley,10 Years,301
2022,Hockley,11 Years,326
2022,Hockley,12 Years,313
2022,Hockley,13 Years,359
2022,Hockley,14 Years,340
2022,Hockley,15 Years,345
2022,Hockley,16 Years,340
2022,Hockley,17 Years,313
2022,Hockley,18 Years,343
2022,Hockley,19 Years,322
2022,Hockley,20 Years,316
2022,Hockley,21 Years,368
2022,Hockley,22 Years,311
2022,Hockley,23 Years,280
2022,Hockley,24 Years,239
2022,Hockley,25 Years,245
2022,Hockley,26 Years,169
2022,Hockley,27 Years,241
2022,Hockley,28 Years,239
2022,Hockley,29 Years,246
2022,Hockley,30 Years,263
2022,Hockley,31 Years,225
2022,Hockley,32 Years,245
2022,Hockley,33 Years,231
2022,Hockley,34 Years,253
2022,Hockley,35 Years,227
2022,Hockley,36 Years,299
2022,Hockley,37 Years,254
2022,Hockley,38 Years,280
2022,Hockley,39 Years,257
2022,Hockley,40 Years,241
2022,Hockley,41 Years,299
2022,Hockley,42 Years,293
2022,Hockley,43 Years,281
2022,Hockley,44 Years,222
2022,Hockley,45 Years,234
2022,Hockley,46 Years,193
2022,Hockley,47 Years,198
2022,Hockley,48 Years,208
2022,Hockley,49 Years,222
2022,Hockley,50 Years,230
2022,Hockley,51 Years,250
2022,Hockley,52 Years,273
2022,Hockley,53 Years,205
2022,Hockley,54 Years,232
2022,Hockley,55 Years,203
2022,Hockley,56 Years,270
2022,Hockley,57 Years,260
2022,Hockley,58 Years,272
2022,Hockley,59 Years,276
2022,Hockley,60 Years,304
2022,Hockley,61 Years,299
2022,Hockley,62 Years,292
2022,Hockley,63 Years,272
2022,Hockley,64 Years,297
2022,Hockley,65 Years,265
2022,Hockley,66 Years,261
2022,Hockley,67 Years,200
2022,Hockley,68 Years,278
2022,Hockley,69 Years,253
2022,Hockley,70 Years,236
2022,Hockley,71 Years,160
2022,Hockley,72 Years,194
2022,Hockley,73 Years,183
2022,Hockley,74 Years,142
2022,Hockley,75 Years,166
2022,Hockley,76 Years,133
2022,Hockley,77 Years,126
2022,Hockley,78 Years,129
2022,Hockley,79 Years,134
2022,Hockley,80 Years,80
2022,Hockley,81 Years,102
2022,Hockley,82 Years,105
2022,Hockley,83 Years,91
2022,Hockley,84 Years,74
2022,Hockley,85 Years,76
2022,Hockley,86 Years,63
2022,Hockley,87 Years,69
2022,Hockley,88 Years,49
2022,Hockley,89 Years,32
2022,Hockley,90 Years,36
2022,Hockley,91 Years,18
2022,Hockley,92 Years,12
2022,Hockley,93 Years,5
2022,Hockley,94 Years,21
2022,Hockley,95+ Years,5
2022,Lamar,< 01 Year,640
2022,Lamar,01 Years,650
2022,Lamar,02 Years,530
2022,Lamar,03 Years,599
2022,Lamar,04 Years,606
2022,Lamar,05 Years,629
2022,Lamar,06 Years,660
2022,Lamar,07 Years,719
2022,Lamar,08 Years,683
2022,Lamar,09 Years,619
2022,Lamar,10 Years,642
2022,Lamar,11 Years,643
2022,Lamar,12 Years,667
2022,Lamar,13 Years,649
2022,Lamar,14 Years,718
2022,Lamar,15 Years,694
2022,Lamar,16 Years,673
2022,Lamar,17 Years,696
2022,Lamar,18 Years,644
2022,Lamar,19 Years,681
2022,Lamar,20 Years,619
2022,Lamar,21 Years,646
2022,Lamar,22 Years,644
2022,Lamar,23 Years,593
2022,Lamar,24 Years,566
2022,Lamar,25 Years,541
2022,Lamar,26 Years,524
2022,Lamar,27 Years,594
2022,Lamar,28 Years,533
2022,Lamar,29 Years,527
2022,Lamar,30 Years,698
2022,Lamar,31 Years,585
2022,Lamar,32 Years,668
2022,Lamar,33 Years,592
2022,Lamar,34 Years,589
2022,Lamar,35 Years,560
2022,Lamar,36 Years,561
2022,Lamar,37 Years,601
2022,Lamar,38 Years,521
2022,Lamar,39 Years,509
2022,Lamar,40 Years,589
2022,Lamar,41 Years,571
2022,Lamar,42 Years,647
2022,Lamar,43 Years,546
2022,Lamar,44 Years,578
2022,Lamar,45 Years,481
2022,Lamar,46 Years,459
2022,Lamar,47 Years,616
2022,Lamar,48 Years,479
2022,Lamar,49 Years,506
2022,Lamar,50 Years,602
2022,Lamar,51 Years,693
2022,Lamar,52 Years,671
2022,Lamar,53 Years,692
2022,Lamar,54 Years,612
2022,Lamar,55 Years,569
2022,Lamar,56 Years,641
2022,Lamar,57 Years,610
2022,Lamar,58 Years,675
2022,Lamar,59 Years,706
2022,Lamar,60 Years,681
2022,Lamar,61 Years,674
2022,Lamar,62 Years,745
2022,Lamar,63 Years,623
2022,Lamar,64 Years,664
2022,Lamar,65 Years,599
2022,Lamar,66 Years,579
2022,Lamar,67 Years,663
2022,Lamar,68 Years,544
2022,Lamar,69 Years,522
2022,Lamar,70 Years,558
2022,Lamar,71 Years,526
2022,Lamar,72 Years,543
2022,Lamar,73 Years,533
2022,Lamar,74 Years,475
2022,Lamar,75 Years,564
2022,Lamar,76 Years,410
2022,Lamar,77 Years,427
2022,Lamar,78 Years,421
2022,Lamar,79 Years,372
2022,Lamar,80 Years,324
2022,Lamar,81 Years,315
2022,Lamar,82 Years,244
2022,Lamar,83 Years,218
2022,Lamar,84 Years,221
2022,Lamar,85 Years,210
2022,Lamar,86 Years,137
2022,Lamar,87 Years,163
2022,Lamar,88 Years,123
2022,Lamar,89 Years,93
2022,Lamar,90 Years,104
2022,Lamar,91 Years,51
2022,Lamar,92 Years,71
2022,Lamar,93 Years,34
2022,Lamar,94 Years,39
2022,Lamar,95+ Years,35
2022,Lamb,< 01 Year,162
2022,Lamb,01 Years,169
2022,Lamb,02 Years,110
2022,Lamb,03 Years,155
2022,Lamb,04 Years,159
2022,Lamb,05 Years,153
2022,Lamb,06 Years,202
2022,Lamb,07 Years,185
2022,Lamb,08 Years,181
2022,Lamb,09 Years,182
2022,Lamb,10 Years,208
2022,Lamb,11 Years,200
2022,Lamb,12 Years,253
2022,Lamb,13 Years,216
2022,Lamb,14 Years,200
2022,Lamb,15 Years,207
2022,Lamb,16 Years,205
2022,Lamb,17 Years,200
2022,Lamb,18 Years,219
2022,Lamb,19 Years,192
2022,Lamb,20 Years,158
2022,Lamb,21 Years,159
2022,Lamb,22 Years,127
2022,Lamb,23 Years,133
2022,Lamb,24 Years,135
2022,Lamb,25 Years,115
2022,Lamb,26 Years,157
2022,Lamb,27 Years,152
2022,Lamb,28 Years,158
2022,Lamb,29 Years,113
2022,Lamb,30 Years,121
2022,Lamb,31 Years,110
2022,Lamb,32 Years,177
2022,Lamb,33 Years,138
2022,Lamb,34 Years,135
2022,Lamb,35 Years,139
2022,Lamb,36 Years,146
2022,Lamb,37 Years,169
2022,Lamb,38 Years,145
2022,Lamb,39 Years,172
2022,Lamb,40 Years,127
2022,Lamb,41 Years,148
2022,Lamb,42 Years,189
2022,Lamb,43 Years,97
2022,Lamb,44 Years,136
2022,Lamb,45 Years,101
2022,Lamb,46 Years,137
2022,Lamb,47 Years,140
2022,Lamb,48 Years,123
2022,Lamb,49 Years,103
2022,Lamb,50 Years,156
2022,Lamb,51 Years,125
2022,Lamb,52 Years,171
2022,Lamb,53 Years,165
2022,Lamb,54 Years,134
2022,Lamb,55 Years,158
2022,Lamb,56 Years,144
2022,Lamb,57 Years,165
2022,Lamb,58 Years,155
2022,Lamb,59 Years,164
2022,Lamb,60 Years,161
2022,Lamb,61 Years,157
2022,Lamb,62 Years,174
2022,Lamb,63 Years,171
2022,Lamb,64 Years,181
2022,Lamb,65 Years,193
2022,Lamb,66 Years,125
2022,Lamb,67 Years,159
2022,Lamb,68 Years,116
2022,Lamb,69 Years,153
2022,Lamb,70 Years,111
2022,Lamb,71 Years,108
2022,Lamb,72 Years,124
2022,Lamb,73 Years,81
2022,Lamb,74 Years,107
2022,Lamb,75 Years,72
2022,Lamb,76 Years,141
2022,Lamb,77 Years,87
2022,Lamb,78 Years,69
2022,Lamb,79 Years,79
2022,Lamb,80 Years,91
2022,Lamb,81 Years,71
2022,Lamb,82 Years,82
2022,Lamb,83 Years,65
2022,Lamb,84 Years,58
2022,Lamb,85 Years,47
2022,Lamb,86 Years,67
2022,Lamb,87 Years,43
2022,Lamb,88 Years,50
2022,Lamb,89 Years,21
2022,Lamb,90 Years,15
2022,Lamb,91 Years,30
2022,Lamb,92 Years,19
2022,Lamb,93 Years,7
2022,Lamb,94 Years,5
2022,Lamb,95+ Years,13
2022,Lubbock,< 01 Year,"4,127"
2022,Lubbock,01 Years,"4,063"
2022,Lubbock,02 Years,"3,902"
2022,Lubbock,03 Years,"3,897"
2022,Lubbock,04 Years,"4,006"
2022,Lubbock,05 Years,"4,022"
2022,Lubbock,06 Years,"4,068"
2022,Lubbock,07 Years,"4,212"
2022,Lubbock,08 Years,"4,097"
2022,Lubbock,09 Years,"3,995"
2022,Lubbock,10 Years,"3,991"
2022,Lubbock,11 Years,"4,142"
2022,Lubbock,12 Years,"4,328"
2022,Lubbock,13 Years,"4,310"
2022,Lubbock,14 Years,"4,566"
2022,Lubbock,15 Years,"4,462"
2022,Lubbock,16 Years,"4,070"
2022,Lubbock,17 Years,"4,396"
2022,Lubbock,18 Years,"8,384"
2022,Lubbock,19 Years,"5,892"
2022,Lubbock,20 Years,"7,309"
2022,Lubbock,21 Years,"7,105"
2022,Lubbock,22 Years,"6,612"
2022,Lubbock,23 Years,"5,777"
2022,Lubbock,24 Years,"5,368"
2022,Lubbock,25 Years,"4,671"
2022,Lubbock,26 Years,"4,585"
2022,Lubbock,27 Years,"5,107"
2022,Lubbock,28 Years,"4,787"
2022,Lubbock,29 Years,"4,856"
2022,Lubbock,30 Years,"4,773"
2022,Lubbock,31 Years,"4,498"
2022,Lubbock,32 Years,"4,764"
2022,Lubbock,33 Years,"4,208"
2022,Lubbock,34 Years,"4,288"
2022,Lubbock,35 Years,"4,341"
2022,Lubbock,36 Years,"4,299"
2022,Lubbock,37 Years,"4,571"
2022,Lubbock,38 Years,"4,092"
2022,Lubbock,39 Years,"4,188"
2022,Lubbock,40 Years,"4,050"
2022,Lubbock,41 Years,"3,844"
2022,Lubbock,42 Years,"4,419"
2022,Lubbock,43 Years,"3,591"
2022,Lubbock,44 Years,"3,572"
2022,Lubbock,45 Years,"3,364"
2022,Lubbock,46 Years,"3,265"
2022,Lubbock,47 Years,"3,383"
2022,Lubbock,48 Years,"3,145"
2022,Lubbock,49 Years,"3,001"
2022,Lubbock,50 Years,"3,340"
2022,Lubbock,51 Years,"3,398"
2022,Lubbock,52 Years,"3,508"
2022,Lubbock,53 Years,"3,135"
2022,Lubbock,54 Years,"2,991"
2022,Lubbock,55 Years,"3,062"
2022,Lubbock,56 Years,"3,306"
2022,Lubbock,57 Years,"3,524"
2022,Lubbock,58 Years,"3,525"
2022,Lubbock,59 Years,"3,354"
2022,Lubbock,60 Years,"3,401"
2022,Lubbock,61 Years,"3,524"
2022,Lubbock,62 Years,"3,578"
2022,Lubbock,63 Years,"3,295"
2022,Lubbock,64 Years,"3,281"
2022,Lubbock,65 Years,"3,331"
2022,Lubbock,66 Years,"3,191"
2022,Lubbock,67 Years,"3,261"
2022,Lubbock,68 Years,"2,980"
2022,Lubbock,69 Years,"2,848"
2022,Lubbock,70 Years,"2,660"
2022,Lubbock,71 Years,"2,589"
2022,Lubbock,72 Years,"2,318"
2022,Lubbock,73 Years,"2,184"
2022,Lubbock,74 Years,"2,101"
2022,Lubbock,75 Years,"2,040"
2022,Lubbock,76 Years,"1,626"
2022,Lubbock,77 Years,"1,601"
2022,Lubbock,78 Years,"1,495"
2022,Lubbock,79 Years,"1,369"
2022,Lubbock,80 Years,"1,242"
2022,Lubbock,81 Years,"1,079"
2022,Lubbock,82 Years,960
2022,Lubbock,83 Years,946
2022,Lubbock,84 Years,850
2022,Lubbock,85 Years,757
2022,Lubbock,86 Years,766
2022,Lubbock,87 Years,746
2022,Lubbock,88 Years,523
2022,Lubbock,89 Years,450
2022,Lubbock,90 Years,416
2022,Lubbock,91 Years,288
2022,Lubbock,92 Years,261
2022,Lubbock,93 Years,187
2022,Lubbock,94 Years,88
2022,Lubbock,95+ Years,29
2022,Lynn,< 01 Year,90
2022,Lynn,01 Years,75
2022,Lynn,02 Years,79
2022,Lynn,03 Years,56
2022,Lynn,04 Years,68
2022,Lynn,05 Years,92
2022,Lynn,06 Years,79
2022,Lynn,07 Years,87
2022,Lynn,08 Years,100
2022,Lynn,09 Years,99
2022,Lynn,10 Years,84
2022,Lynn,11 Years,78
2022,Lynn,12 Years,96
2022,Lynn,13 Years,100
2022,Lynn,14 Years,95
2022,Lynn,15 Years,116
2022,Lynn,16 Years,83
2022,Lynn,17 Years,97
2022,Lynn,18 Years,88
2022,Lynn,19 Years,87
2022,Lynn,20 Years,76
2022,Lynn,21 Years,30
2022,Lynn,22 Years,54
2022,Lynn,23 Years,47
2022,Lynn,24 Years,36
2022,Lynn,25 Years,48
2022,Lynn,26 Years,45
2022,Lynn,27 Years,66
2022,Lynn,28 Years,39
2022,Lynn,29 Years,38
2022,Lynn,30 Years,55
2022,Lynn,31 Years,74
2022,Lynn,32 Years,92
2022,Lynn,33 Years,87
2022,Lynn,34 Years,62
2022,Lynn,35 Years,51
2022,Lynn,36 Years,79
2022,Lynn,37 Years,57
2022,Lynn,38 Years,83
2022,Lynn,39 Years,84
2022,Lynn,40 Years,68
2022,Lynn,41 Years,103
2022,Lynn,42 Years,58
2022,Lynn,43 Years,76
2022,Lynn,44 Years,85
2022,Lynn,45 Years,60
2022,Lynn,46 Years,47
2022,Lynn,47 Years,81
2022,Lynn,48 Years,58
2022,Lynn,49 Years,78
2022,Lynn,50 Years,42
2022,Lynn,51 Years,29
2022,Lynn,52 Years,97
2022,Lynn,53 Years,89
2022,Lynn,54 Years,38
2022,Lynn,55 Years,62
2022,Lynn,56 Years,45
2022,Lynn,57 Years,78
2022,Lynn,58 Years,78
2022,Lynn,59 Years,93
2022,Lynn,60 Years,91
2022,Lynn,61 Years,77
2022,Lynn,62 Years,65
2022,Lynn,63 Years,75
2022,Lynn,64 Years,57
2022,Lynn,65 Years,54
2022,Lynn,66 Years,89
2022,Lynn,67 Years,83
2022,Lynn,68 Years,65
2022,Lynn,69 Years,44
2022,Lynn,70 Years,59
2022,Lynn,71 Years,34
2022,Lynn,72 Years,47
2022,Lynn,73 Years,47
2022,Lynn,74 Years,37
2022,Lynn,75 Years,44
2022,Lynn,76 Years,31
